,Power,omega,radius,height,epsilon,Substance
19,0.4239326870070487,19.92552366084714,0.20972736339780268,0.49660864090594536,0.024699888618231903,Water
20,0.3718153535640571,83.1550369385792,0.1115684126393931,0.48238291918297016,0.07172298131270047,Water
21,0.002454710118120802,2.5409132980599867,0.18280266769843515,0.4700751273663376,0.04347976491724843,Water
22,0.15641408159940154,17.6197663401983,0.16357909253831956,0.36908370710092364,0.018459738566854518,Water
23,1.5863886019594071,57.09692945784943,0.2053743486190709,0.3599366636378085,0.036887010346638126,Water
24,2.089401700192328,96.97401865483829,0.17303146761540916,0.45271596538176684,0.060769095921690525,Water
25,4.301767285107071,96.21632550792016,0.28266981975752636,0.21817571954800444,0.06105035765135243,Water
26,12.911925000350562,96.48666916336856,0.26595979911715406,0.28755122500016284,0.022454308869611923,Water
27,0.03821171244377953,35.68789979388516,0.12372082089665291,0.1778654743202601,0.06463360234662886,Water
28,0.005785183091202054,3.9476563125461515,0.28054951944139866,0.13202890634340428,0.04521182350914995,Water
29,22.594801797894338,94.77278523467949,0.2663182935710285,0.494178160310492,0.021361814838957785,Water
30,0.09548747800617087,27.813935910705876,0.14509973688877426,0.4800667882622208,0.06840263950355388,Water
31,0.043446707415404476,8.20826092077082,0.2960867114579917,0.3314902798391972,0.07681850170430461,Water
32,0.10126666118137871,8.478691837040314,0.28097895740880735,0.4744127412696433,0.0430092423873568,Water
33,0.8848005506288121,86.40166290920985,0.21793321629020557,0.17814322369792912,0.08956354140223628,Water
34,0.11072640092555068,33.35090760621137,0.1552889667143283,0.4543607674618928,0.09839648927496848,Water
35,1.1898101347755636,99.59391422334471,0.14264699247475923,0.39165710926316744,0.05456003736750103,Water
36,0.37701511636274143,31.301556024558312,0.24526651601423555,0.31164598804906996,0.06879268571521124,Water
37,2.115973647667541,71.85558756283531,0.224027841699868,0.4217117589656636,0.06660784431936057,Water
38,0.33192557904928144,71.71824300335604,0.14197998650359606,0.11254363384584538,0.0287351675806784,Water
39,0.012450096776443532,4.657403880053053,0.22329612602438903,0.3397948189066117,0.03794619549703072,Water
40,1.1671460803564835,57.79637076488709,0.28509575227416484,0.1657224731743833,0.06327358103592055,Water
41,4.294537702229748,40.176296213620056,0.2955479874095237,0.43691127876254376,0.024405825257712975,Water
42,8.259338609769749,93.12698976868649,0.2901948042871302,0.24488966303234863,0.03617745878780304,Water
43,0.3805601174852781,76.90137042756285,0.11177504957151552,0.3507679528445169,0.04382200612439693,Water
44,2.9372575955076057,67.05649553112806,0.2679467935631116,0.4954277331336653,0.0839959844974368,Water
45,0.07240142306873656,26.21146718551876,0.11082523034514968,0.3213679842739714,0.02389719592922486,Water
46,0.07768487123387663,63.49585208287646,0.10753411563476592,0.22927240160758916,0.08518001106970857,Water
47,0.043627277273930475,43.668566050368824,0.13209977467358652,0.12464832847236429,0.07230449370807811,Water
48,3.42107201263056,80.60146073746118,0.2476120528746519,0.45526839120779183,0.07556127853680365,Water
49,2.5941116250160654,61.76318052314476,0.24733393969514286,0.20157325901772954,0.025819483794604893,Water
50,0.7347815299473581,34.15168402554445,0.2009305636117129,0.3482719161427703,0.025817567827802514,Water
51,0.5644380961842672,20.97465379347454,0.29431828399130655,0.4979718900169925,0.05696691321523715,Water
52,0.07182432531935945,15.061052460324563,0.23555934779093207,0.4108269692527393,0.09763193800997762,Water
53,0.32168130677839807,63.61934880749554,0.19326918171300572,0.18052509376656017,0.09439975455309287,Water
54,0.08139664497571415,19.541819716825305,0.17067319215139337,0.3902255623940021,0.05239960305547597,Water
55,0.21576431748331584,41.5726707352729,0.17886343973018445,0.28980818190905255,0.07647235287992964,Water
56,0.4400315979067718,68.07379645040069,0.21189501024268553,0.1699578230555609,0.09803299638572247,Water
57,0.01050954262628266,10.56571278654513,0.1902046514840503,0.22554082892313287,0.09490633574599282,Water
58,3.547801064289877,71.6084831614411,0.19714166445633585,0.46168388511292635,0.02943354077168036,Water
59,8.453396114551301,84.57163147302006,0.251857599023303,0.4033530951860016,0.03138785340506689,Water
60,0.03851649117867473,11.833483096383848,0.2839312262912841,0.1313481230298914,0.06292665786139952,Water
61,0.5700594219435895,69.54344628523376,0.23602342065529713,0.14791503102548684,0.09498668837475512,Water
62,0.0702296431359479,37.381714867714024,0.1173836080868391,0.4094507568001663,0.07586035468220582,Water
63,0.520036731981531,99.46888763936255,0.1086028750113614,0.2158061567151021,0.0302775790885991,Water
64,0.02532890116418516,14.89599767107769,0.14479304599430906,0.43686669969774394,0.06688176795376731,Water
65,0.5156300759047346,53.8333423756936,0.18158287386631144,0.33881055785518077,0.06563551349667573,Water
66,0.004585451686582098,12.703411433429377,0.10525655056067762,0.4033622960964359,0.09530027510689996,Water
67,0.45326285022601287,14.41606315459656,0.269543940624809,0.2984049982020831,0.015425202982942454,Water
68,0.8621244481256759,80.71131034158648,0.1560287564309199,0.41542419618137527,0.06864318280730534,Water
69,0.025214710254781104,12.487738857875573,0.2494182993395462,0.13165651946867976,0.07273338378463852,Water
70,0.00958039227960121,18.681531394417078,0.12224367614784992,0.2593662630762533,0.09936357154186876,Water
71,0.06224866718919454,31.698131591282035,0.1872876079593781,0.13640359911743793,0.08326894777619039,Water
72,0.2031861427431073,22.100892881015362,0.22534505323933565,0.1863682441808976,0.029514430077639583,Water
73,0.5344694868819663,99.26421202318618,0.1790015115867002,0.11055441966750093,0.06729790344981862,Water
74,0.5885457262109935,64.44535573379596,0.1210735914179121,0.3817418418983116,0.027524150753540498,Water
75,0.0002444401416822204,1.7218977174969456,0.13033898903282576,0.43451383399375165,0.06718335283364837,Water
76,0.015807854794758283,3.6977180028779584,0.28546648351255477,0.4134596007679312,0.04789453286849158,Water
77,2.037185279646885,89.64798626399691,0.13154268927309012,0.47588035183106314,0.02460035184055124,Water
78,0.0866648723028741,59.644125255882614,0.1091462407358347,0.1560920724549959,0.04796144802388642,Water
79,3.5815908274369996,99.10927337293921,0.2685060060624628,0.18455285614958147,0.05640638239995665,Water
80,0.45620844380373204,41.89909960827791,0.26269341505786736,0.23277344841551378,0.09348025939022521,Water
81,1.884306144962977,75.06946424892455,0.2683965804003833,0.2599591784984593,0.08653745259329151,Water
82,1.6184431905051972,64.96620549500413,0.17581322737131222,0.19446679264610497,0.015866110739067955,Water
83,1.6553886275838432,82.05529305401636,0.2996170379926154,0.15044223285206654,0.09474916066344644,Water
84,0.06478368014368417,47.857652007150556,0.12787494729935572,0.10891053802365912,0.046350701776817174,Water
85,0.8081480810231558,36.87238218187546,0.17647237814186773,0.4996819537260946,0.026596725718338078,Water
86,0.9634416140917683,39.272735660781954,0.2828721415221353,0.443653760488975,0.09254745014104726,Water
87,1.0497172278203561,96.06226091093377,0.16123592141123938,0.4656211551784837,0.09877436491690751,Water
88,1.1010653387154874,87.57454344453738,0.18864711527064593,0.17986645958479888,0.04842127399016821,Water
89,0.9653762886099186,70.1860846099164,0.17237804273899188,0.24299632058132234,0.0365631651883744,Water
90,1.291903200008636,71.8096319773748,0.20030047433396975,0.2415273046860783,0.04460057356360532,Water
91,0.5047950337694718,79.93170604215562,0.15622606612169848,0.23974285237738738,0.06660734125648034,Water
92,0.5721536463902506,46.46809175741892,0.2777603332932064,0.16423911506380545,0.07646754093776383,Water
93,0.3015680565365629,27.900742949031354,0.21102363376545008,0.2485483129889993,0.03470908441413409,Water
94,0.003337346714374028,13.171269608540968,0.10464121341848438,0.2747071489098052,0.0941943952329071,Water
95,0.19585575317440504,57.958134590939665,0.13663043804729674,0.14075673697226737,0.03544842019615578,Water
96,0.17941638840950558,88.40536132323166,0.14960579335468008,0.11861622795475579,0.09960411663402792,Water
97,3.6915819866398403,98.8656602233037,0.24614317795051008,0.43916072821568497,0.09982933503223085,Water
98,0.9943889474398712,70.31432586723903,0.1821895868160605,0.20625854055464893,0.03570317075735301,Water
99,0.006557184479297377,6.037489617452608,0.14952814467681144,0.4192307885104384,0.04485493619069446,Water
0,6.528870516981456,72.88321357909197,0.23998449570641806,0.49738680961761506,0.0550036617902545,Mercury
1,0.017597573241429607,6.989325486760849,0.19591216626065422,0.3833701576480949,0.07869571527515852,Mercury
2,1.9615886727703045,41.62856938597468,0.28278321954621966,0.2967250365149172,0.05829360806931388,Mercury
3,0.6645009710677142,76.58291603844506,0.19223585339628,0.11553190808142913,0.0712367515880496,Mercury
4,3.3841381778142297,74.95774944132974,0.22801165285670377,0.3037924511108403,0.058798183553688446,Mercury
5,0.2862551266296262,14.483114418405846,0.16835058893728372,0.47122013633417814,0.016202022242961037,Mercury
6,0.04895295288910064,11.83921419856791,0.1799678992638501,0.470105402779294,0.07715748438236927,Mercury
7,1.564944159902091,51.295225595729505,0.24202630113135556,0.32837355597255913,0.07697358653816394,Mercury
8,1.9530726806044623,30.926552881419987,0.22158401009754775,0.3206735871812082,0.016801725402740837,Mercury
9,0.051308937209141654,33.53112966227782,0.14717847673502826,0.13940725695654232,0.09577506550952543,Mercury
10,0.15317889250355102,30.81315807339232,0.1666783916301405,0.26469085517700025,0.07471041559573041,Mercury
11,1.2269918187717657,82.69511822175859,0.1831812989992666,0.26489501227517964,0.08924133850553934,Mercury
12,14.167646748440603,76.73706920807301,0.26331357471945116,0.16779018987491473,0.012520734974913583,Mercury
13,0.35893308979413446,38.02615279825907,0.21850363660092958,0.21724316958918719,0.08978509213893597,Mercury
14,0.5463684665268574,20.694160234278502,0.24031078595264393,0.3351143794574161,0.035847069436479986,Mercury
15,0.1454799830862904,14.026156995463836,0.26512011740242536,0.2759637491055261,0.06838881041140611,Mercury
16,3.00660120161584,67.27927052186568,0.2572941983020534,0.16430004701028567,0.041432887686446325,Mercury
17,0.11330263940424846,12.660109610218008,0.2497769944068989,0.2842442893789926,0.06161901794444376,Mercury
18,0.1821675062248841,22.718907757370005,0.21308623737746657,0.27955582059882456,0.07536497132830927,Mercury
19,0.629128874896237,72.98278991231541,0.16855809889355186,0.14166447132576443,0.05648614489297247,Mercury
20,1.1651343326509094,92.1159419775676,0.15444096666048057,0.30212437109846413,0.07970722730048618,Mercury
21,1.705674753689897,47.490962942280504,0.2582277796109634,0.14955490863845583,0.03348621782066199,Mercury
22,0.21586879623181057,14.729326676937163,0.23885997545725754,0.28600103874825744,0.03852161557463276,Mercury
23,0.004568404859018606,1.0631351135250968,0.2927236987923128,0.3780247258594098,0.023069437910671654,Mercury
24,1.8186915080910888,70.73497208286801,0.22652622634659328,0.13801208752284394,0.043402299844757054,Mercury
25,18.03359778339817,88.52896365175205,0.2973774144406136,0.31868004850462495,0.03581772625257956,Mercury
26,0.04673690028226203,5.210902997903017,0.2519427909791988,0.3920648852179366,0.03582289175669269,Mercury
27,1.5544094858473607,89.51588828550246,0.14721237276000587,0.44912039263529424,0.0726375754893917,Mercury
28,3.2369726790232787,92.46739719189453,0.1959340261540542,0.342485915131745,0.06691775299005676,Mercury
29,0.7519144095068115,67.5244506392807,0.15344418086254985,0.44403052290187184,0.09566401828523419,Mercury
30,0.12686082691204945,28.585699494159886,0.15422932273662135,0.39335873497653584,0.09140934065978468,Mercury
31,5.206381515512833,47.400355441207466,0.24838874655467563,0.36927268892070153,0.02401601561255272,Mercury
32,0.30813609889704696,53.01626096859975,0.1249933656997186,0.44814486397908304,0.07850290626929973,Mercury
33,0.026467611320065736,3.8898621638928814,0.25367526601463847,0.4770257944644276,0.043778484868633144,Mercury
34,0.18390526302239477,10.451754792635205,0.2871352122174458,0.369375744357617,0.05107905064142838,Mercury
35,2.322730058098184,45.30834902401612,0.2929933731483533,0.36680758917788925,0.08018631462145523,Mercury
36,0.07732014641998206,48.631688727211575,0.1049314269726295,0.2250399475435713,0.07820836406788463,Mercury
37,1.348843593065673,85.57974720800705,0.19172929951842085,0.2479350973000567,0.09330709845614014,Mercury
38,3.048743416840824,60.35912051784205,0.2743925215318044,0.39768332208504,0.09654947890393141,Mercury
39,0.06736149634139399,18.31068664904146,0.1716911861404386,0.14056079315025694,0.03482062410377861,Mercury
40,0.12056967162286411,37.35431942553603,0.1360571867798403,0.3326074685056414,0.09533905641716592,Mercury
41,1.3834562838435212,37.98742568745007,0.2087544984574506,0.4664565037487036,0.04352750574636329,Mercury
42,14.242708276321292,89.6623808591204,0.2887181202696209,0.4604512437826562,0.06151266499961883,Mercury
43,0.0750604876017788,11.75192738884887,0.29976916984964946,0.18507008775359726,0.09020586129229938,Mercury
44,8.049804351542724,74.14804706259834,0.29303132175102187,0.1410499585887935,0.023837462192438187,Mercury
45,0.03318792112191305,29.764421055968487,0.10366717023095962,0.14512053257983304,0.042442234302912885,Mercury
46,1.0672400227114398,51.5765835701655,0.24526328611555623,0.2170191737622288,0.07848191405303062,Mercury
47,0.0012002783005294632,2.949967293760403,0.1420280551995946,0.3349424129488666,0.06841885882070789,Mercury
48,1.0882725024009572,84.12016319599556,0.16651998189491224,0.19076000276742644,0.056322218837478365,Mercury
49,0.19184931257230992,22.757904048237393,0.2774216842880484,0.17436373859442977,0.09883538871771884,Mercury
50,0.9086266398691919,41.62867820740097,0.16341468812919338,0.47751523197298307,0.03908328758663022,Mercury
51,0.0559981227584429,4.666994140876365,0.2619673051808905,0.312325154751792,0.02147732050212158,Mercury
52,2.4168166581955726,94.7095346640663,0.2678115985367655,0.1026725419130131,0.07198085032720856,Mercury
53,2.6086814014143727,74.47643904992461,0.15093003956385326,0.409497294951393,0.029439177590801266,Mercury
54,0.15827274580129636,45.51216281584997,0.11512855713647863,0.35476690645212083,0.0696741873433231,Mercury
55,0.11563273636310001,45.36409895038417,0.10598896027118287,0.4712973095172186,0.09820903520211517,Mercury
56,3.37398899303923,91.19576361916997,0.2553617445637205,0.11939012284118791,0.04819171584316512,Mercury
57,7.945153176197974,80.88872229257754,0.24811165816565045,0.4038312887568253,0.049951204873613264,Mercury
58,1.5957266528816159,89.89375775919876,0.13583255713303244,0.4440891784677803,0.05542595762048967,Mercury
59,3.428819850997117,80.27756622859637,0.21001262946754926,0.4013981880661167,0.06872048024406477,Mercury
60,29.598690323558912,99.8896881090763,0.21061232878435715,0.46418286822777033,0.014376067762886992,Mercury
61,0.37378662604826673,80.99983491576245,0.10924350211330512,0.30696734769143463,0.06908032100475986,Mercury
62,0.21349552330829885,29.175213385478557,0.13163076804017057,0.3954959120649445,0.03536587174529284,Mercury
63,3.739951214403065,76.19429624519918,0.21099921450713677,0.4793075953888831,0.06873321005998943,Mercury
64,0.1420616476803792,12.770217759454933,0.26885061067686766,0.2431281158950266,0.053335803037225495,Mercury
65,0.006050886029909055,3.341527763137129,0.23139879343835432,0.30873030116542655,0.06941678809103022,Mercury
66,24.86525623674262,58.22344204379232,0.2841557846253096,0.3941776042833056,0.01212537216706366,Mercury
67,5.362784049635668,39.0825638733982,0.2614700491151665,0.4978944459420446,0.024929279349614475,Mercury
68,0.028134197129706093,9.716666690911163,0.2015371098512012,0.23238174823368488,0.06277662907238256,Mercury
69,0.15841869242860138,52.14706019801906,0.1086612374582173,0.33032384236721124,0.07153983109495148,Mercury
70,0.025046306730668613,41.17700555905295,0.11264711022322316,0.10507989158685765,0.09999457108564308,Mercury
71,0.9006618532969013,75.32383434269288,0.16397985634311554,0.2654868521190614,0.07251843221920543,Mercury
72,0.4302914158068822,32.13146626817703,0.20460972730125693,0.41252648888748544,0.08337961588313042,Mercury
73,1.7822601625754892,66.83027062770319,0.2053621739209474,0.4040589514492333,0.08624069441861153,Mercury
74,0.06265412076214713,12.04395266970563,0.21564872918583922,0.42919050389077495,0.09799638784744559,Mercury
75,0.7977251402221349,63.134667945369166,0.21145978549404784,0.11155843651961034,0.051832137223616105,Mercury
76,0.005771995331444652,6.422761614516541,0.13793416738528758,0.43337431347041,0.07993319791902374,Mercury
77,0.6268590706324249,98.92181971791773,0.11034869648374256,0.37505854359920365,0.077365222250352,Mercury
78,0.11757017906144748,17.861677287168938,0.20048317586467146,0.2989887911442926,0.06429346296990301,Mercury
79,0.9277612327244843,44.199855633189756,0.1442454479580158,0.27103977884672364,0.016845180869649708,Mercury
80,6.117000640129269,57.7970082412787,0.2580443951325372,0.12092777454384751,0.011158667996976486,Mercury
81,0.039859929338687705,16.54500876640795,0.13073579345884928,0.42184756666215084,0.06366010661162426,Mercury
82,0.017465419175659982,22.882037519502592,0.1100109109447955,0.22524981448049786,0.08841234535042562,Mercury
83,0.1029178483386899,52.66772271362901,0.12454027136134704,0.18341299917992232,0.09390500319133807,Mercury
84,0.3539194539056792,42.49076945275341,0.20696537264439274,0.21780846498186632,0.09686868254868759,Mercury
85,0.15757310886025694,51.71769467150681,0.16663915073656102,0.12578271366997715,0.09715812308267671,Mercury
86,0.42448525766409767,15.893968089290547,0.29643249991238696,0.28198837061030435,0.04298743408341697,Mercury
87,0.00013557259679567083,1.3863334000576546,0.12782624059711895,0.333599328945623,0.0971358375749751,Mercury
88,1.05758167442189,75.6445681766909,0.15036208090354913,0.4231522366064343,0.07653921708829049,Mercury
89,0.29719325303157623,26.062122248992697,0.17621434593563534,0.4815822747594485,0.059225086454653145,Mercury
90,0.33101520184898253,42.84419179673448,0.16362972973407286,0.3166965519483509,0.07566529995416514,Mercury
91,0.15769368952974025,41.688549203006104,0.1465446577799206,0.2524493263016677,0.0861061658596264,Mercury
92,4.021739999732551,60.609108304288,0.26948850879925956,0.20786358742463631,0.03654195547837482,Mercury
93,0.8117649359080609,72.04662579132254,0.17248779972791412,0.11603808003831664,0.03744583322222073,Mercury
94,0.00761205390256665,17.567053527758173,0.12107018099631027,0.132251175642352,0.0935702789255314,Mercury
95,0.0034813819495398556,6.8037444264449185,0.1322139142443371,0.12542073529194575,0.03790320675383864,Mercury
96,0.3001605119622502,29.7885846721747,0.14957455836793213,0.42765440906365415,0.04160477102674592,Mercury
97,0.02363818960701713,8.340102210492278,0.2552426058007625,0.16409154304799184,0.0789596211376771,Mercury
98,4.467175654526088,86.68404576754938,0.1154451254705772,0.4175736910088139,0.010627620988188603,Mercury
99,8.927807361489492,62.912248451841556,0.29432758121517477,0.46882936722922564,0.052115163977995545,Mercury
0,0.22968228227763338,15.961210161780436,0.28012963511716316,0.22575759193110034,0.08447539163055898,Whole milk
1,3.722048916171979,32.901599494944186,0.2024432187111805,0.2723808040045087,0.010086597504686863,Whole milk
2,10.13439852371083,68.4710519799178,0.29674432106026827,0.207631042941483,0.03851785580560198,Whole milk
3,7.661838821844227,84.50360227236389,0.2373750774638316,0.4962438196005844,0.09493458344981645,Whole milk
4,0.0768474009322727,22.99188413276626,0.10197629280021897,0.4850404720393958,0.05430028685690169,Whole milk
5,0.5248873564178026,49.671100195053334,0.18690862146465037,0.20183294821783507,0.09506662166401057,Whole milk
6,9.141611530453616,59.218392067866745,0.2286767104237264,0.49392929930184715,0.034771834436858835,Whole milk
7,2.704538214692397,78.28078773143757,0.22949801744831355,0.15605203529959857,0.06558885510668139,Whole milk
8,6.27183183199609,50.22994723114637,0.204113575735196,0.2397409183897104,0.012586223001868367,Whole milk
9,10.693224182538248,71.38629085121708,0.2981331198577031,0.2426984839694133,0.047035443835152665,Whole milk
10,1.3684810150361693,59.70006337829293,0.19837670481221426,0.2310560704367783,0.072095266698103,Whole milk
11,0.1028078315774949,9.205990118285593,0.254950862447484,0.4185547347314391,0.08774918088171915,Whole milk
12,1.524544952089575,40.479476443365506,0.19095304593379178,0.2162323849015913,0.024833423475539157,Whole milk
13,4.2540110234771875,78.88480034371042,0.14482204906464918,0.36520813949267517,0.024902279801177863,Whole milk
14,1.208065064718664,50.20876780253693,0.19657889752220659,0.22893346658396846,0.055692320912187246,Whole milk
15,6.3260509897551405,63.455472828304224,0.17822776601072643,0.35877646900494775,0.01984093200501314,Whole milk
16,0.04101038546045534,21.317723563278804,0.11641910024698812,0.22866096376715783,0.06135629011943051,Whole milk
17,3.099596324256232,88.33476806607682,0.17767171331520343,0.41293388580928225,0.0894746790132194,Whole milk
18,0.11527175111403455,19.31942635484772,0.16549135964714437,0.1905779359292976,0.042921085835293846,Whole milk
19,10.661277207521513,99.01150217587465,0.18191565968632045,0.47019674255800337,0.039944637340371916,Whole milk
20,9.836442867583703,96.32777862754995,0.25117312911657674,0.32290919682925595,0.07407497362510979,Whole milk
21,1.1546964891904792,99.2578083891193,0.11210119861952139,0.37625647812816354,0.06940373117501349,Whole milk
22,1.6615270090467915,50.94798332594004,0.1262522579615502,0.24972694083808294,0.012048583611986886,Whole milk
23,0.020303470580679314,12.372448267426568,0.10371080798848001,0.1465550855284483,0.01891561671028769,Whole milk
24,0.9787937043418498,68.26641474770202,0.11604510072875092,0.22020490280160876,0.02514415136212212,Whole milk
25,0.5293643408095478,83.61721705507378,0.11216227921745776,0.19438891069379577,0.05559749769460873,Whole milk
26,0.7571380669642211,55.952608232590705,0.13990080347328634,0.17359332588686244,0.030162392437861098,Whole milk
27,0.03357061072610962,9.790336683985046,0.16634175223946057,0.31967096936826583,0.06446879790750631,Whole milk
28,1.0672450457333211,36.097407686298915,0.17290168325569794,0.4299596552004389,0.04164087025828692,Whole milk
29,1.8187899077442369,61.928519166007305,0.25018945794213254,0.17162154312586658,0.0869729542271027,Whole milk
30,2.1421192715499915,40.60088094576644,0.13307881614409994,0.4036899071845459,0.011235916145134693,Whole milk
31,3.8869252753129264,60.74968075459377,0.20072468111849412,0.3603944140463736,0.04246867734887022,Whole milk
32,0.9826312068367101,31.94107419345646,0.2167339606243662,0.34828536312903013,0.05649775023043601,Whole milk
33,4.513783295166023,66.64387391095806,0.2283691626784973,0.41322776625031765,0.07431700231803283,Whole milk
34,1.4424756585001373,81.99353072460333,0.11356516194939772,0.37314598122252807,0.039090513109296864,Whole milk
35,0.3192837164081223,32.33991015513446,0.1604885776819681,0.24147204693484162,0.050177225334722325,Whole milk
36,0.025626589421488162,17.434564550846886,0.10862103475150316,0.3684578878191139,0.08595430043988835,Whole milk
37,8.926932510776771,98.50644047140324,0.14308678316479756,0.41845888038729395,0.020449603693666166,Whole milk
38,2.282866347549223,45.32425640128666,0.14981046943030069,0.343686548735017,0.015957926668019637,Whole milk
39,0.046455396228999385,6.589960516528505,0.22857251056979147,0.3484680560225534,0.05969953804218828,Whole milk
40,0.007022019118343991,2.3153028925081713,0.2562877917355755,0.3177876994666051,0.06267307556932973,Whole milk
41,0.4330112456675908,70.39648938794124,0.14284244552205025,0.13774568293828582,0.07051137787990046,Whole milk
42,0.16297776032324196,43.71640305278294,0.15032395113046093,0.10901782123569292,0.06664216362635948,Whole milk
43,2.028802853158106,40.06856706943329,0.2535673628517132,0.4177745626880167,0.08271730515677418,Whole milk
44,0.6266891571253499,69.9034347083216,0.13960393129890292,0.10406857994139296,0.033881604578203446,Whole milk
45,0.244195044278182,21.43521153814276,0.12493289190339521,0.4055423996841506,0.022834520336200884,Whole milk
46,0.14380902545429053,41.26973017910766,0.11820804828206039,0.18335767329426433,0.05504576245008332,Whole milk
47,0.6137674803104072,56.272875916073616,0.1731207853186175,0.21499853666994972,0.08832507980282413,Whole milk
48,55.69812479721038,81.66835530157738,0.26792507829472667,0.3230498639494802,0.011417821588760466,Whole milk
49,11.295383563876713,84.81100345880742,0.2360878437152181,0.36576982871605657,0.04703690331120949,Whole milk
50,0.12545122338454995,21.413827123539914,0.19040467907746383,0.2025992217399722,0.07844962149347207,Whole milk
51,0.4491192684470199,26.265474161778865,0.2094116627917549,0.2527769713215674,0.05472117959292574,Whole milk
52,14.19709060337136,82.54939889440575,0.24508065137915205,0.11501583836053492,0.012471530400544406,Whole milk
53,0.22987293994859345,13.670290306060622,0.2631171779365913,0.28956868939192293,0.06580719485622746,Whole milk
54,0.73234110201187,55.95970805050226,0.16506418877466558,0.16296214590085817,0.04809382705770145,Whole milk
55,3.9440387298817208,42.44926462065637,0.2548124890175629,0.20334090655582204,0.023588080586937746,Whole milk
56,0.30055811740415106,28.600967080282658,0.18454389181677539,0.3788315858476605,0.09944540663537386,Whole milk
57,4.369808560325558,50.577743609562916,0.26890010667883524,0.29493664432438116,0.05151867611315268,Whole milk
58,8.317959356194304,70.74951279774741,0.2986574191915201,0.1960975004958673,0.04824237063028699,Whole milk
59,0.006944259064247868,5.459237480479779,0.1459994019099401,0.29057216822888965,0.05955961057378619,Whole milk
60,12.031986255546302,98.61845214408662,0.25405533756225385,0.3775282146328389,0.07679270534635943,Whole milk
61,6.425634528060743,89.38211319719292,0.24927953707081255,0.2991526659460676,0.08841878195442533,Whole milk
62,0.567756214567394,36.91742825616122,0.19459768522381654,0.23106257981513836,0.0627263701254718,Whole milk
63,0.06981752668657153,33.3122537984159,0.11794220405173526,0.18595309563381576,0.07441513098349439,Whole milk
64,7.3330621426417615,85.46781421242697,0.1341956006010732,0.4075247610346956,0.015055500993077408,Whole milk
65,8.987341728367738,67.51167867375861,0.2818101569300919,0.46416011792734113,0.08084829239716779,Whole milk
66,7.1431801119653935,72.69082403321399,0.2736320020272405,0.18373989346422195,0.04273446325905708,Whole milk
67,1.0329923868575395,43.982251352943784,0.2113281458870726,0.11168531812585032,0.030292314099090535,Whole milk
68,3.742367941770492,68.921969943143,0.2160080052415243,0.4744724750625461,0.09315281607542736,Whole milk
69,4.0468808201516095,48.31712083355606,0.21716613403390328,0.36724359416220587,0.03329804649856975,Whole milk
70,8.670732631081838,79.34353582176868,0.23137980071603617,0.4934488802703544,0.06810709362801338,Whole milk
71,0.09436833803737338,34.01886032305681,0.153827294150267,0.11357785789887442,0.07780609795073792,Whole milk
72,0.2704348939639333,13.725373525959254,0.26113465040172434,0.14827767796140084,0.02822678714117159,Whole milk
73,1.7914916818007236,37.838398246353925,0.20165348525557442,0.43216795775161887,0.043463730481960505,Whole milk
74,0.40371949433013865,17.451752040359576,0.26732975434440365,0.3667950120418374,0.08112789583414338,Whole milk
75,0.8650854351371073,75.96193412529891,0.11714596401179374,0.36539063572900465,0.06012830743203164,Whole milk
76,0.012423009569173258,4.901006695151953,0.18778613216233264,0.39338560840611214,0.07729641220469635,Whole milk
77,1.7042974792379317,85.10032980331515,0.10390661619505631,0.4277907585344298,0.031295697466803385,Whole milk
78,0.16273160012937538,12.84019562869145,0.1271241945861295,0.42159432328120083,0.013466580453130445,Whole milk
79,0.09554259582174165,13.387446348371203,0.25405078842828255,0.16692907165277793,0.07879499195365372,Whole milk
80,6.629025658001469,66.77561562235906,0.24334080696031726,0.2578081338955789,0.038347238478860846,Whole milk
81,76.5267554140148,90.96744405207002,0.2707552484230151,0.4840167086040148,0.015942493040016912,Whole milk
82,2.4128961869596894,93.9128840213547,0.12759688134239994,0.1351675244886187,0.01575109691133799,Whole milk
83,1.457094185906682,23.643592672701658,0.24315879894719686,0.4722897619081705,0.03997830328677475,Whole milk
84,0.002346282298984324,2.706834214752238,0.1296897746888461,0.4443551621444458,0.04645121025395117,Whole milk
85,0.0024326233263762807,4.562198178043872,0.15297130327559644,0.17483877562620515,0.0821764979860577,Whole milk
86,0.08644108193286955,17.16823394856445,0.23237084738770467,0.14518811994393654,0.09532649043407632,Whole milk
87,0.10350339756996804,19.67579586629761,0.11602532818618334,0.27261427446685105,0.02444125855541404,Whole milk
88,1.844326697048212,63.24646657843418,0.1800122802481962,0.47721510273541157,0.092653495351,Whole milk
89,7.409589640983755,91.41236810806163,0.24324141976280877,0.3027233896218533,0.07540165455464161,Whole milk
90,4.167953452079035,90.77341905129173,0.16556755330029402,0.13392492871493333,0.01844115806696346,Whole milk
91,0.11531540578950585,22.980889196641094,0.1617028646315276,0.2424829033051165,0.07205881839182678,Whole milk
92,2.4284340124004498,59.38657412883346,0.23840337683860915,0.31285961068249013,0.09448078494221648,Whole milk
93,0.0033567373543380297,3.674908555934497,0.1279512588702873,0.3741347933382928,0.04838871015159366,Whole milk
94,6.997195075604351,64.32782831612253,0.29411819676497386,0.4094220197441315,0.09454035410911837,Whole milk
95,0.564233468077645,42.46374768597783,0.1839751843511611,0.26931157519291615,0.08224643921364563,Whole milk
